steps,values
0,0.44340723752975464
1,0.7953199148178101
2,0.8814607262611389
3,0.9080944061279297
4,0.9229077696800232
5,0.9277050495147705
6,0.9373353123664856
7,0.94108647108078
8,0.9451478123664856
9,0.9493352174758911
10,0.9551786780357361
11,0.9584386944770813
12,0.9653801918029785
13,0.9716746807098389
14,0.9766426086425781
15,0.9817010760307312
16,0.9895833134651184
17,0.9948317408561707
18,0.996674656867981
19,0.9996394515037537
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,0.9999599456787109
29,1.0
